,n_samples,integral
175,175001.0,0.636290488090692
176,176001.0,0.6362766369122922
177,177001.0,0.6362809248368305
178,178001.0,0.6363957340341634
179,179001.0,0.6363367008431422
180,180001.0,0.6362703909095754
181,181001.0,0.6363139135543836
182,182001.0,0.6364166952296209
183,183001.0,0.6363259939107481
184,184001.0,0.6363888522852786
185,185001.0,0.6364437688585306
186,186001.0,0.6364350139856435
187,187001.0,0.636548575405697
188,188001.0,0.6365580577053697
189,189001.0,0.6365126979477463
190,190001.0,0.6364963447153594
191,191001.0,0.6365323235261526
192,192001.0,0.6364189506590939
193,193001.0,0.6363485956452595
194,194001.0,0.6363853803689049
195,195001.0,0.6364507322771313
196,196001.0,0.6364350767376875
197,197001.0,0.6363681009163246
198,198001.0,0.6363976520835003
199,199001.0,0.6363088376240144
200,200001.0,0.6363418367424087
201,201001.0,0.6363704667771269
202,202001.0,0.6363804726373753
203,203001.0,0.6364262510333247
204,204001.0,0.6363836534345408
205,205001.0,0.6363672404870975
206,206001.0,0.6363403737410573
207,207001.0,0.6363505690110364
208,208001.0,0.6363582226800657
209,209001.0,0.6363239889286968
210,210001.0,0.6363325990651507
211,211001.0,0.63637019906598
212,212001.0,0.6363557747293719
213,213001.0,0.6363681533318375
214,214001.0,0.6363424153850052
215,215001.0,0.6363232391104893
216,216001.0,0.6363625838133874
217,217001.0,0.6364102855707809
218,218001.0,0.6363762113832175
219,219001.0,0.6363280906922665
220,220001.0,0.6362580912243572
221,221001.0,0.6362889049283789
222,222001.0,0.6363491701017292
223,223001.0,0.6363754596381542
224,224001.0,0.6365273524011764
225,225001.0,0.6364853301125956
226,226001.0,0.6364925715518421
227,227001.0,0.6364820102054101
228,228001.0,0.6365271021683603
229,229001.0,0.6366332284999604
230,230001.0,0.6366228341400151
231,231001.0,0.6366136695284496
232,232001.0,0.6365293677264279
233,233001.0,0.6365697804569899
234,234001.0,0.6364980032985565
235,235001.0,0.6363970449555719
236,236001.0,0.6364102116903753
237,237001.0,0.636365375491486
238,238001.0,0.6363668764432668
239,239001.0,0.6364047560727041
240,240001.0,0.636350114636799
241,241001.0,0.636372848529225
242,242001.0,0.6363403264469033
243,243001.0,0.636353775947846
244,244001.0,0.6363800630953279
245,245001.0,0.6364059547471959
246,246001.0,0.6364595441948008
247,247001.0,0.6363851843706981
248,248001.0,0.636424116508504
249,249001.0,0.6364488465597422
250,250001.0,0.6364319413633729
251,251001.0,0.6363565725891495
252,252001.0,0.6363795862708237
253,253001.0,0.6363670793139891
254,254001.0,0.6363864958592624
255,255001.0,0.6363719708382676
256,256001.0,0.6363556558604765
257,257001.0,0.636380667338154
258,258001.0,0.6364452500318368
259,259001.0,0.6364020671158437
260,260001.0,0.6364397982547351
261,261001.0,0.6364126066717658
262,262001.0,0.6364227120187863
263,263001.0,0.6364364568695501
264,264001.0,0.6364166650299606
265,265001.0,0.6364425523434817
266,266001.0,0.6364965724093455
267,267001.0,0.6365018590217492
268,268001.0,0.6365071475670547
269,269001.0,0.636564569874666
270,270001.0,0.636555275651713
271,271001.0,0.6365657713233618
272,272001.0,0.6365883231227385
273,273001.0,0.6366442717608904
274,274001.0,0.6366703791827097
275,275001.0,0.6366466630480387
276,276001.0,0.6366352085996351
277,277001.0,0.6365931084016041
278,278001.0,0.6366472385430936
279,279001.0,0.6365973477336034
280,280001.0,0.636590549892835
281,281001.0,0.6365544202462639
282,282001.0,0.6366071127677996
283,283001.0,0.6365871323220474
284,284001.0,0.6366069832063331
285,285001.0,0.636619559416246
286,286001.0,0.636652438677059
287,287001.0,0.6366242184917905
288,288001.0,0.6366240963272732
289,289001.0,0.6366118268129003
290,290001.0,0.636633999442614
291,291001.0,0.636608578696506
292,292001.0,0.6365593305375877
293,293001.0,0.6365248304835475
294,294001.0,0.636552906418167
295,295001.0,0.6365862377027591
296,296001.0,0.636607052306703
297,297001.0,0.6365822068861887
298,298001.0,0.6366163977519301
299,299001.0,0.63668535575959
300,300001.0,0.636697552408945
301,301001.0,0.6366956612172048
302,302001.0,0.636733202515195
303,303001.0,0.6367665708641495
304,304001.0,0.6367706841616566
305,305001.0,0.6368102160786266
306,306001.0,0.636796525376897
307,307001.0,0.6368046842191168
308,308001.0,0.6368317414097402
309,309001.0,0.6368306433066515
310,310001.0,0.6368239327415726
311,311001.0,0.6368613190132982
312,312001.0,0.6368687860153498
313,313001.0,0.6368812462132887
314,314001.0,0.6368762303951953
315,315001.0,0.6368893918806647
316,316001.0,0.6368523492750435
317,317001.0,0.6368506314662135
318,318001.0,0.6368384472964743
319,319001.0,0.6368809019366033
320,320001.0,0.6368559925534729
321,321001.0,0.6368331060867537
322,322001.0,0.6368406852783357
323,323001.0,0.6368562641248698
324,324001.0,0.6368359400371966
325,325001.0,0.6368475691766013
326,326001.0,0.6368335986455219
327,327001.0,0.6368301156047066
328,328001.0,0.6367971384436587
329,329001.0,0.6367489026415917
330,330001.0,0.6367222216317331
331,331001.0,0.6367549606683499
332,332001.0,0.6367668979022243
333,333001.0,0.6367701368702586
334,334001.0,0.6367793549665752
335,335001.0,0.6367549819505259
336,336001.0,0.6367552100495052
337,337001.0,0.6367886524096511
338,338001.0,0.6367648079825776
339,339001.0,0.6367698330157855
340,340001.0,0.6367369653021941
341,341001.0,0.6367667114590279
342,342001.0,0.6367527022867528
343,343001.0,0.6367917134847363
344,344001.0,0.6368123269317554
345,345001.0,0.6368463415588745
346,346001.0,0.6368522765608452
347,347001.0,0.6368386942416624
348,348001.0,0.6368212834574873
349,349001.0,0.6368049985715063
350,350001.0,0.6368123602927033
351,351001.0,0.6368213798577952
352,352001.0,0.6368378999330307
353,353001.0,0.6368637324152754
354,354001.0,0.6368253651462545
355,355001.0,0.6369083686970494
356,356001.0,0.6369289593586556
357,357001.0,0.6369093133019408
358,358001.0,0.6369036169663325
359,359001.0,0.636917286949938
360,360001.0,0.6369343226209426
361,361001.0,0.6369364042765054
362,362001.0,0.6369087480809178
363,363001.0,0.6368844639981895
364,364001.0,0.6368630234587489
365,365001.0,0.6369135457899013
366,366001.0,0.6369285822911629
367,367001.0,0.6369155960256002
368,368001.0,0.6369124702913876
369,369001.0,0.6368699067570952
370,370001.0,0.636837553986129
371,371001.0,0.6368140633373414
372,372001.0,0.6368380699906191
373,373001.0,0.636873245192838
374,374001.0,0.6369008737525471
375,375001.0,0.636919728010061
376,376001.0,0.6369403473059646
377,377001.0,0.6369457740503555
378,378001.0,0.636951486332925
379,379001.0,0.6369574036578779
380,380001.0,0.6369799917136075
381,381001.0,0.6369829722929499
382,382001.0,0.6369958288918539
383,383001.0,0.6369732614261393
384,384001.0,0.637001966330822
385,385001.0,0.6369978802791434
386,386001.0,0.6370089948478364
387,387001.0,0.6369895601657536
388,388001.0,0.6370003612527924
389,389001.0,0.6370162934455104
390,390001.0,0.6370181308192767
391,391001.0,0.6369924100931497
392,392001.0,0.6370023029507367
393,393001.0,0.6370397069094047
394,394001.0,0.6370389569453203
395,395001.0,0.6370368064708372
396,396001.0,0.6370508845371949
397,397001.0,0.6370390915180507
398,398001.0,0.6370619622421977
399,399001.0,0.6370436697781903
400,400001.0,0.6370315676654464
401,401001.0,0.6370392962785191
402,402001.0,0.6370272618843859
403,403001.0,0.6369917542660577
404,404001.0,0.6370309129704328
405,405001.0,0.6370112949123129
406,406001.0,0.6369956316353407
407,407001.0,0.6370018288259824
408,408001.0,0.6369722192050983
409,409001.0,0.6369486398417799
410,410001.0,0.6369805378405592
411,411001.0,0.6369890958983793
412,412001.0,0.6369943676588075
413,413001.0,0.6370196622673359
414,414001.0,0.6370210514880915
415,415001.0,0.6370360981260553
416,416001.0,0.6370811364125594
417,417001.0,0.6370685425358156
418,418001.0,0.6370809955101735
419,419001.0,0.6371092974764007
420,420001.0,0.637124245586745
421,421001.0,0.6370864500615034
422,422001.0,0.6371009133697753
423,423001.0,0.6371110094613768
424,424001.0,0.6370838775605423
425,425001.0,0.6370994348106014
426,426001.0,0.6370741403624087
427,427001.0,0.637062116713041
428,428001.0,0.6370630777648677
429,429001.0,0.6370561717588797
430,430001.0,0.6370403837931244
431,431001.0,0.6370266424278107
432,432001.0,0.6370215428275456
433,433001.0,0.6370163678077544
434,434001.0,0.6370452484049118
435,435001.0,0.6370418185146997
436,436001.0,0.6370462363202963
437,437001.0,0.6370507893573142
438,438001.0,0.6370524031326898
439,439001.0,0.6370417951881078
440,440001.0,0.6370093021088993
441,441001.0,0.6370126880663534
442,442001.0,0.6369845202281338
443,443001.0,0.636981157259563
444,444001.0,0.6369746303798022
445,445001.0,0.6369537134383592
446,446001.0,0.6369321796481329
447,447001.0,0.6369002810841767
448,448001.0,0.6368931793617062
449,449001.0,0.6369274888974366
450,450001.0,0.6369172645039262
451,451001.0,0.6368938395543043
452,452001.0,0.6368893090423562
453,453001.0,0.6368674859195586
454,454001.0,0.6368701332823624
455,455001.0,0.6368825119203918
456,456001.0,0.636878691813458
457,457001.0,0.6368992092172564
458,458001.0,0.6368961351750098
459,459001.0,0.6368996174559155
460,460001.0,0.6369127094719329
461,461001.0,0.6369307876815683
462,462001.0,0.6369317769957922
463,463001.0,0.6369236968028336
464,464001.0,0.636914749980018
465,465001.0,0.6368950989478612
466,466001.0,0.6369157851514623
467,467001.0,0.636915782004101
468,468001.0,0.6369138559434834
469,469001.0,0.6368856995901552
470,470001.0,0.6368743507498719
471,471001.0,0.6368714865457119
472,472001.0,0.6368814429026619
473,473001.0,0.6369028175508231
474,474001.0,0.6368440537256699
475,475001.0,0.636830969117616
476,476001.0,0.6368468829761951
477,477001.0,0.6368791914588894
478,478001.0,0.6368805092023283
479,479001.0,0.6368614396053693
480,480001.0,0.6368656365664886
481,481001.0,0.6368779497630004
482,482001.0,0.636899132973498
483,483001.0,0.6369298473625763
484,484001.0,0.6369133730219866
485,485001.0,0.6369028793632465
486,486001.0,0.6369065155388312
487,487001.0,0.6369168366324398
488,488001.0,0.6369345918420366
489,489001.0,0.6369335281977696
490,490001.0,0.6369199688565219
491,491001.0,0.636933270640625
492,492001.0,0.6369465455110535
493,493001.0,0.6369794620998345
494,494001.0,0.6369608666653972
495,495001.0,0.6369474525641688
496,496001.0,0.6369541191123756
497,497001.0,0.6369489593014411
498,498001.0,0.6369533097233825
499,499001.0,0.6369401827609622
500,500001.0,0.6369316842435738
501,501001.0,0.6369455212207413
502,502001.0,0.6369646192074281
503,503001.0,0.6369513583387499
504,504001.0,0.636940383681721
505,505001.0,0.6369483702961684
506,506001.0,0.6369336982909052
507,507001.0,0.6369395633748824
508,508001.0,0.6369288465261215
509,509001.0,0.6369360625442296
510,510001.0,0.636940421715246
511,511001.0,0.6369609156593025
512,512001.0,0.6369470998755925
513,513001.0,0.6369309830068991
514,514001.0,0.636932637155554
515,515001.0,0.6369223964329337
516,516001.0,0.6369218088856982
517,517001.0,0.6368949545008549
518,518001.0,0.6369116318133681
519,519001.0,0.6369067706477126
520,520001.0,0.6368847348322323
521,521001.0,0.6368609117540798
522,522001.0,0.6368828122479355
523,523001.0,0.6368659547183673
524,524001.0,0.6368811022442602
525,525001.0,0.6368705074352284
526,526001.0,0.6368655521079979
527,527001.0,0.6368951803251427
528,528001.0,0.6368795794889244
529,529001.0,0.6368642552729439
530,530001.0,0.6368491011630639
531,531001.0,0.6368718117185784
532,532001.0,0.6368622764766039
533,533001.0,0.6368973825965281
534,534001.0,0.6368907188882078
535,535001.0,0.6368814737870552
536,536001.0,0.6368929435726115
537,537001.0,0.6369069481163339
538,538001.0,0.6368951996322797
539,539001.0,0.6368928157882174
540,540001.0,0.6368683540987927
541,541001.0,0.6368937212140634
542,542001.0,0.6368789874190366
543,543001.0,0.6369191705507384
544,544001.0,0.6368812789954931
545,545001.0,0.6368992686619649
546,546001.0,0.636919953417318
547,547001.0,0.6369554701533089
548,548001.0,0.6369478007475454
549,549001.0,0.6369608240764345
550,550001.0,0.6369393037096783
551,551001.0,0.636922783306026
552,552001.0,0.6369172401004615
553,553001.0,0.6369327938575033
554,554001.0,0.636942065454926
555,555001.0,0.6369759968398547
556,556001.0,0.6369816900267976
557,557001.0,0.6369487822190302
558,558001.0,0.6369588056002253
559,559001.0,0.6369900355100678
560,560001.0,0.6369810270751861
561,561001.0,0.6369806954044493
562,562001.0,0.6370125405901863
563,563001.0,0.6370070306523714
564,564001.0,0.6370196305715489
565,565001.0,0.6369848772131019
566,566001.0,0.6370114755928447
567,567001.0,0.637015452974257
568,568001.0,0.6370197831402329
569,569001.0,0.6370365309204369
570,570001.0,0.6370646397629462
571,571001.0,0.6370560584384204
572,572001.0,0.637052557804795
573,573001.0,0.6370673716493733
574,574001.0,0.6370734367073833
575,575001.0,0.6370668060820368
576,576001.0,0.6370692678387005
577,577001.0,0.6370678349501115
578,578001.0,0.6370903057267834
579,579001.0,0.6371146505136897
580,580001.0,0.6371160025973102
581,581001.0,0.6371404014500979
582,582001.0,0.6371632545443483
583,583001.0,0.6371505262882348
584,584001.0,0.6371502578912066
585,585001.0,0.6371449598243427
586,586001.0,0.6371662177830653
587,587001.0,0.6371368902135256
588,588001.0,0.6371313428289935
589,589001.0,0.6371456060536346
590,590001.0,0.6371476621067366
591,591001.0,0.6371261968558222
592,592001.0,0.6371170891221875
593,593001.0,0.6371022861489549
594,594001.0,0.637097260834968
595,595001.0,0.6370886835839381
596,596001.0,0.6370846992927983
597,597001.0,0.6370864547607398
598,598001.0,0.6370799339655309
599,599001.0,0.6370878864238511
600,600001.0,0.6370897844975287
601,601001.0,0.6370973199982536
602,602001.0,0.6371007009845324
603,603001.0,0.6371175589554223
604,604001.0,0.6371119889874024
605,605001.0,0.6371116281559362
606,606001.0,0.6371365455140381
607,607001.0,0.6371311810811054
608,608001.0,0.6371272828529316
609,609001.0,0.6371403309414144
610,610001.0,0.6371272919224845
611,611001.0,0.6371302569979332
612,612001.0,0.6371303238798834
613,613001.0,0.6371196556170449
614,614001.0,0.6371204219485788
615,615001.0,0.6371287416160045
616,616001.0,0.63712459607115
617,617001.0,0.6371340904275015
618,618001.0,0.6371413708370727
619,619001.0,0.6371601570739964
620,620001.0,0.6371634713551612
621,621001.0,0.6371708035643715
622,622001.0,0.637165917101936
623,623001.0,0.6371574773103018
624,624001.0,0.637152304886658
625,625001.0,0.6371702840873913
626,626001.0,0.637161789416895
627,627001.0,0.6371292556461587
628,628001.0,0.6371103944927056
629,629001.0,0.6371125635766147
630,630001.0,0.6371024136979694
631,631001.0,0.6370959827425109
632,632001.0,0.6370841515616975
633,633001.0,0.6370942783392783
634,634001.0,0.6370734774017037
635,635001.0,0.6370981837719707
636,636001.0,0.6370871085343138
637,637001.0,0.6370876831728711
638,638001.0,0.6371003938058892
639,639001.0,0.6370860973838903
640,640001.0,0.6370823352234574
641,641001.0,0.6370691211194671
642,642001.0,0.6370876378249805
643,643001.0,0.6370890579259281
644,644001.0,0.6370905131099126
645,645001.0,0.6370918664084508
646,646001.0,0.6371002126384618
647,647001.0,0.6370899136920634
648,648001.0,0.6371106519095296
649,649001.0,0.6371169516127585
650,650001.0,0.6371130000659174
651,651001.0,0.6371268967173992
652,652001.0,0.6371320782937231
653,653001.0,0.6371267716530857
654,654001.0,0.637141287541352
655,655001.0,0.6371418910471056
656,656001.0,0.6371111694577362
657,657001.0,0.6371364287562977
658,658001.0,0.6371307398078946
659,659001.0,0.6371677409183868
660,660001.0,0.6371540119141001
661,661001.0,0.6371716163850597
662,662001.0,0.6371805929106312
663,663001.0,0.637175152462366
664,664001.0,0.6371653692166601
665,665001.0,0.6371324804458566
666,666001.0,0.6371197363437039
667,667001.0,0.6371431678070428
668,668001.0,0.6371384862405217
669,669001.0,0.6371236289901624
670,670001.0,0.6371287841707323
671,671001.0,0.6371258100107764
672,672001.0,0.6371418174630377
673,673001.0,0.6371594775089382
674,674001.0,0.637164940209607
675,675001.0,0.6371745017501967
676,676001.0,0.6371786966404076
677,677001.0,0.6371662768198023
678,678001.0,0.6371697668998729
679,679001.0,0.6371488506198485
680,680001.0,0.6371408963343099
681,681001.0,0.6371345502973037
682,682001.0,0.6371406784488512
683,683001.0,0.6371341321624955
684,684001.0,0.6371099103964875
685,685001.0,0.6371064590554376
686,686001.0,0.6370716012421174
687,687001.0,0.6370583397499205
688,688001.0,0.637050329453291
689,689001.0,0.6370425966958129
690,690001.0,0.6370267162658068
691,691001.0,0.6370111121802589
692,692001.0,0.637000033537906
693,693001.0,0.6369979982663112
694,694001.0,0.6370150982638154
695,695001.0,0.6370469107187515
696,696001.0,0.6370550211092656
697,697001.0,0.6370529961519917
698,698001.0,0.6370352325267034
699,699001.0,0.6370390568585217
700,700001.0,0.6370526942681379
701,701001.0,0.6370734378673414
702,702001.0,0.6370547301579476
703,703001.0,0.6370645417546289
704,704001.0,0.6370496353569222
705,705001.0,0.637054031198506
706,706001.0,0.6370434304737852
707,707001.0,0.6370324721333497
708,708001.0,0.6370331898984809
709,709001.0,0.637034725287515
710,710001.0,0.6370335608898542
711,711001.0,0.6370203300153203
712,712001.0,0.6370242617815551
713,713001.0,0.6370198553626666
714,714001.0,0.6370170400693929
715,715001.0,0.6370324580446791
716,716001.0,0.6370348598612985
717,717001.0,0.6370464431771655
718,718001.0,0.6370593804754289
719,719001.0,0.6370583878865694
720,720001.0,0.6370470264813396
721,721001.0,0.6370113259420509
722,722001.0,0.6370050729728087
723,723001.0,0.6370023062823402
724,724001.0,0.636986283011318
725,725001.0,0.6369840306041669
726,726001.0,0.6369874057669282
727,727001.0,0.6370066023765817
728,728001.0,0.6370037608996517
729,729001.0,0.6370061713761863
730,730001.0,0.6369910005417662
731,731001.0,0.6370157483477603
732,732001.0,0.6370031704347453
733,733001.0,0.6370265944787445
734,734001.0,0.6370231285105882
735,735001.0,0.63704299897875
736,736001.0,0.6370476260432417
737,737001.0,0.6370324946457875
738,738001.0,0.6370216774670867
739,739001.0,0.6369868923842483
740,740001.0,0.6370051115764023
741,741001.0,0.6370204244444618
742,742001.0,0.6370273247069707
743,743001.0,0.6370264767880227
744,744001.0,0.6370164522308555
745,745001.0,0.6370196533601181
746,746001.0,0.6370087997760243
747,747001.0,0.6370053071613965
748,748001.0,0.6369830195675432
749,749001.0,0.6369853638689172
750,750001.0,0.637011856679109
751,751001.0,0.6370214419327122
752,752001.0,0.6370058979240677
753,753001.0,0.6370304339866719
754,754001.0,0.6370240663565825
755,755001.0,0.6370489247406198
756,756001.0,0.6370386813308876
757,757001.0,0.6370277413716096
758,758001.0,0.6370307183576881
759,759001.0,0.6370170314787874
760,760001.0,0.6370214951893388
761,761001.0,0.6370293270699979
762,762001.0,0.6370127301549102
763,763001.0,0.6370202951458503
764,764001.0,0.6370356810088241
765,765001.0,0.6370394684252045
766,766001.0,0.6370565523333869
767,767001.0,0.6370500914952829
768,768001.0,0.6370482561289444
769,769001.0,0.6370544961758103
770,770001.0,0.6370329845031087
771,771001.0,0.6370345975030623
772,772001.0,0.6370419331956623
773,773001.0,0.6370401038985557
774,774001.0,0.6370327266753645
775,775001.0,0.6370242041480204
776,776001.0,0.6370519378526817
777,777001.0,0.637053159282567
778,778001.0,0.6370769269340147
779,779001.0,0.6370739266521033
780,780001.0,0.637042596984592
781,781001.0,0.6370507954676546
782,782001.0,0.6370611403808116
783,783001.0,0.6370779610499919
784,784001.0,0.6370575621404512
785,785001.0,0.6370416722040616
786,786001.0,0.6370375885510526
787,787001.0,0.6370352173316355
788,788001.0,0.6370623110146006
789,789001.0,0.6370640078703375
790,790001.0,0.6370603537367551
791,791001.0,0.6370510958537592
792,792001.0,0.6370471142578614
793,793001.0,0.6370535798118778
794,794001.0,0.6370691535675
795,795001.0,0.6370834846813327
796,796001.0,0.6370843577017795
797,797001.0,0.6370751819512339
798,798001.0,0.6370781192958911
799,799001.0,0.6370776106484592
800,800001.0,0.6370732441067728
801,801001.0,0.6370836298531252
802,802001.0,0.6370731950069505
803,803001.0,0.6370600372747611
804,804001.0,0.637044441285866
805,805001.0,0.6370348133884121
806,806001.0,0.6370142095222735
807,807001.0,0.6370238518225013
808,808001.0,0.6370194179918207
809,809001.0,0.6370402247739333
810,810001.0,0.637042597062734
811,811001.0,0.6370421002004168
812,812001.0,0.6370433924750744
813,813001.0,0.6370291302650708
814,814001.0,0.6370438302090806
815,815001.0,0.637048584101213
816,816001.0,0.6370495567933464
817,817001.0,0.6370554531561768
818,818001.0,0.6370625500747801
819,819001.0,0.637052046011666
820,820001.0,0.6370771808801958
821,821001.0,0.6370931832469908
822,822001.0,0.6371104819618356
823,823001.0,0.637117632532927
824,824001.0,0.6371398508761685
825,825001.0,0.6371476044157731
826,826001.0,0.6371379669208468
827,827001.0,0.6371464480006703
828,828001.0,0.637126249973567
829,829001.0,0.6371236614711338
830,830001.0,0.6370918004664394
831,831001.0,0.637116032821218
832,832001.0,0.6371141864909204
833,833001.0,0.6371139773751887
834,834001.0,0.637118946028482
835,835001.0,0.6370949270162551
836,836001.0,0.6371028880577853
837,837001.0,0.6370956759485716
838,838001.0,0.6371019183159786
839,839001.0,0.6370939808408392
840,840001.0,0.6370996794276891
841,841001.0,0.6370963701314787
842,842001.0,0.637096977699381
843,843001.0,0.6371141848353841
844,844001.0,0.6371110539729062
845,845001.0,0.637127174238065
846,846001.0,0.6371206210593987
847,847001.0,0.6371072521745881
848,848001.0,0.6371058349097168
849,849001.0,0.6370983948226654
850,850001.0,0.6371059103688264
851,851001.0,0.6370973921441564
852,852001.0,0.6370763739365114
853,853001.0,0.6370600674554882
854,854001.0,0.6370684832804746
855,855001.0,0.6370712870124515
856,856001.0,0.6370900883036529
857,857001.0,0.6370950952466796
858,858001.0,0.6371049097615746
859,859001.0,0.63709453897474
860,860001.0,0.6370911061668508
861,861001.0,0.6370942788477001
862,862001.0,0.637109847524477
863,863001.0,0.6371078579813414
864,864001.0,0.637120985521622
865,865001.0,0.6371106209743639
866,866001.0,0.63709907691563
867,867001.0,0.6370899120246312
868,868001.0,0.6370766356281872
869,869001.0,0.637074136039745
870,870001.0,0.6370654724951794
871,871001.0,0.6370460940418065
872,872001.0,0.6370429144390852
873,873001.0,0.6370598784414233
874,874001.0,0.637072944203575
875,875001.0,0.6370724061043059
876,876001.0,0.6370883187650634
877,877001.0,0.6370914676793534
878,878001.0,0.6370867962198786
879,879001.0,0.6370891865259203
