,n_samples,integral
175,175001.0,0.6308948262947468
176,176001.0,0.6309148127239523
177,177001.0,0.6308282449113918
178,178001.0,0.630846694649863
179,179001.0,0.6308445306537211
180,180001.0,0.6309165111864674
181,181001.0,0.6310340183089829
182,182001.0,0.6310796761757724
183,183001.0,0.6310758969258252
184,184001.0,0.6310441727467287
185,185001.0,0.6310034633911819
186,186001.0,0.6310601068672448
187,187001.0,0.6310974711881612
188,188001.0,0.6310844163244529
189,189001.0,0.6310510854984317
190,190001.0,0.6310187968568169
191,191001.0,0.6309505485026609
192,192001.0,0.630957592214445
193,193001.0,0.6309693756300193
194,194001.0,0.6310078516352416
195,195001.0,0.6309686592166548
196,196001.0,0.6309177885694515
197,197001.0,0.630907253948502
198,198001.0,0.6308808253340943
199,199001.0,0.6308652944214082
200,200001.0,0.6308436527994568
201,201001.0,0.6308123335130923
202,202001.0,0.6308066976009467
203,203001.0,0.6308213464483212
204,204001.0,0.6308244264450024
205,205001.0,0.6307890330680055
206,206001.0,0.6306998040246162
207,207001.0,0.6306572301454425
208,208001.0,0.630600890816315
209,209001.0,0.6306361153416759
210,210001.0,0.6306451823263168
211,211001.0,0.6306504630215328
212,212001.0,0.6306505471791626
213,213001.0,0.6306914592961427
214,214001.0,0.6306545550255142
215,215001.0,0.6306098049837957
216,216001.0,0.6305081941707198
217,217001.0,0.630398026405033
218,218001.0,0.6303498264966353
219,219001.0,0.6303527212057499
220,220001.0,0.6303321247394308
221,221001.0,0.6302482807488462
222,222001.0,0.6302363132472225
223,223001.0,0.6302594694836632
224,224001.0,0.6302180043506688
225,225001.0,0.6302972340515572
226,226001.0,0.6303094390494512
227,227001.0,0.6303316684590913
228,228001.0,0.6303628810249878
229,229001.0,0.6303677272064127
230,230001.0,0.6303327173334244
231,231001.0,0.6303396637451656
232,232001.0,0.6303381261945178
233,233001.0,0.6302720421758783
234,234001.0,0.6303160999887812
235,235001.0,0.6303131828844973
236,236001.0,0.6303172369620049
237,237001.0,0.6303937005902566
238,238001.0,0.6304513693868834
239,239001.0,0.6304204430706918
240,240001.0,0.6303908955566908
241,241001.0,0.6302985828269699
242,242001.0,0.630314067334582
243,243001.0,0.6302556815003979
244,244001.0,0.6302079472322064
245,245001.0,0.6302198890537832
246,246001.0,0.630174463601531
247,247001.0,0.6301524783010506
248,248001.0,0.6300988815578866
249,249001.0,0.6300766036117097
250,250001.0,0.6300344739134771
251,251001.0,0.6300196121701307
252,252001.0,0.6300515574639046
253,253001.0,0.6301312729605264
254,254001.0,0.6301554008059208
255,255001.0,0.6301892881706129
256,256001.0,0.6301847696996274
257,257001.0,0.6301281949960796
258,258001.0,0.6301095748277988
259,259001.0,0.6300737318548499
260,260001.0,0.6300752645701421
261,261001.0,0.6300557158549988
262,262001.0,0.6300921916602666
263,263001.0,0.6301066041710945
264,264001.0,0.6301377386113207
265,265001.0,0.6301084051810112
266,266001.0,0.6301551177217953
267,267001.0,0.6301645481703456
268,268001.0,0.6302827099457136
269,269001.0,0.6302635516212052
270,270001.0,0.6302714487020824
271,271001.0,0.630228422263542
272,272001.0,0.6302365462347271
273,273001.0,0.6302374172598707
274,274001.0,0.6302184951055573
275,275001.0,0.6302415209439662
276,276001.0,0.6302485684290315
277,277001.0,0.630212709537374
278,278001.0,0.6302599700159746
279,279001.0,0.630303682928681
280,280001.0,0.6303056340691431
281,281001.0,0.6303350578414216
282,282001.0,0.6303806498575056
283,283001.0,0.6303702899831938
284,284001.0,0.6303928215717168
285,285001.0,0.6303402513399579
286,286001.0,0.6303581010372526
287,287001.0,0.6302793851388443
288,288001.0,0.6303075683495072
289,289001.0,0.6303334757270956
290,290001.0,0.6303491224194988
291,291001.0,0.6303348462876266
292,292001.0,0.6303611785088593
293,293001.0,0.6303817119796037
294,294001.0,0.6303881925369281
295,295001.0,0.6303846659829907
296,296001.0,0.6304223151475646
297,297001.0,0.6304552078542193
298,298001.0,0.6305203980591418
299,299001.0,0.6305073438024495
300,300001.0,0.6305249534162715
301,301001.0,0.6304996448068254
302,302001.0,0.6305273740204622
303,303001.0,0.6305742458654034
304,304001.0,0.6306094438557064
305,305001.0,0.6306660357038011
306,306001.0,0.630600695056993
307,307001.0,0.6305810525974532
308,308001.0,0.630635115358371
309,309001.0,0.6307022881776926
310,310001.0,0.6307150776849847
311,311001.0,0.6307213658004471
312,312001.0,0.6307055472402675
313,313001.0,0.6307365889785943
314,314001.0,0.6307738382327215
315,315001.0,0.6308138738832072
316,316001.0,0.6308035584831417
317,317001.0,0.6307924742194292
318,318001.0,0.6308010734959236
319,319001.0,0.6307630199983976
320,320001.0,0.6307625838439781
321,321001.0,0.6307477608621113
322,322001.0,0.6306997862798405
323,323001.0,0.6307260503251109
324,324001.0,0.6307379718819729
325,325001.0,0.6306957347916167
326,326001.0,0.6306956156886203
327,327001.0,0.630746004709712
328,328001.0,0.6307834208540369
329,329001.0,0.6308008637671946
330,330001.0,0.6308140091182033
331,331001.0,0.6307842524732926
332,332001.0,0.6307857077142923
333,333001.0,0.6307463017789956
334,334001.0,0.6307291591476651
335,335001.0,0.6307083402801041
336,336001.0,0.630695403483856
337,337001.0,0.6307017139445145
338,338001.0,0.6307149379566201
339,339001.0,0.6307175950615135
340,340001.0,0.6307078067356707
341,341001.0,0.6307400370197536
342,342001.0,0.6307528274060024
343,343001.0,0.6307073024650242
344,344001.0,0.6306910000121833
345,345001.0,0.6306449879212923
346,346001.0,0.6306662401222909
347,347001.0,0.6306765644605725
348,348001.0,0.6306852209078198
349,349001.0,0.6307285403043714
350,350001.0,0.6307229183961958
351,351001.0,0.6307065286573311
352,352001.0,0.6307233228222814
353,353001.0,0.6307268484831038
354,354001.0,0.6306897253213237
355,355001.0,0.6307286056450565
356,356001.0,0.6307471917147283
357,357001.0,0.6307866737519314
358,358001.0,0.630764528597201
359,359001.0,0.6307228080315136
360,360001.0,0.6307244058053981
361,361001.0,0.6307210789323232
362,362001.0,0.6307147572132532
363,363001.0,0.6307353677859018
364,364001.0,0.6307450994337048
365,365001.0,0.6307854310992066
366,366001.0,0.6307962745138136
367,367001.0,0.6308123325772209
368,368001.0,0.6307783521144732
369,369001.0,0.6307410834489472
370,370001.0,0.6307664728025597
371,371001.0,0.63075877652035
372,372001.0,0.6307536180402541
373,373001.0,0.6307443767335472
374,374001.0,0.6307341168471912
375,375001.0,0.6307547991724731
376,376001.0,0.6307623172306334
377,377001.0,0.630733336441504
378,378001.0,0.630725425604973
379,379001.0,0.6307057067866855
380,380001.0,0.6307360233876501
381,381001.0,0.630697062960864
382,382001.0,0.6307211315156204
383,383001.0,0.6306968971250076
384,384001.0,0.6306761352853123
385,385001.0,0.6306966367840029
386,386001.0,0.6306861579202516
387,387001.0,0.6306686857597252
388,388001.0,0.6306721481204816
389,389001.0,0.6306845259032373
390,390001.0,0.6306741612624678
391,391001.0,0.6306981641337533
392,392001.0,0.6307034297173476
393,393001.0,0.6307054555880741
394,394001.0,0.6306867051169703
395,395001.0,0.6306714345065099
396,396001.0,0.6306787638454953
397,397001.0,0.6306461128857078
398,398001.0,0.6306127816574636
399,399001.0,0.6305895656066467
400,400001.0,0.6305897923508981
401,401001.0,0.6305932928120102
402,402001.0,0.6305866258528278
403,403001.0,0.6305942222179592
404,404001.0,0.6305818633891177
405,405001.0,0.6306137743984982
406,406001.0,0.6306131173105899
407,407001.0,0.6306836779337676
408,408001.0,0.6307305226618904
409,409001.0,0.6307070441455744
410,410001.0,0.6306731872931741
411,411001.0,0.630703173594377
412,412001.0,0.630706706490352
413,413001.0,0.630720819441543
414,414001.0,0.63070417700906
415,415001.0,0.6307157804840412
416,416001.0,0.6307161892743575
417,417001.0,0.6306629860032082
418,418001.0,0.6307027361726854
419,419001.0,0.6306440804019436
420,420001.0,0.6306509266518558
421,421001.0,0.6306344653893134
422,422001.0,0.6306058408280226
423,423001.0,0.6306110402435514
424,424001.0,0.6306207019148403
425,425001.0,0.6306024599032874
426,426001.0,0.6305961027470555
427,427001.0,0.6306383517354877
428,428001.0,0.6306128143549824
429,429001.0,0.6305897371321035
430,430001.0,0.630586582323521
431,431001.0,0.6305780565176475
432,432001.0,0.6305375066946719
433,433001.0,0.6305628295846175
434,434001.0,0.6305734969742299
435,435001.0,0.6305356334077447
436,436001.0,0.6305690649585052
437,437001.0,0.6305578032147947
438,438001.0,0.6305515351477526
439,439001.0,0.6305081111089631
440,440001.0,0.6305101948137102
441,441001.0,0.630528797654359
442,442001.0,0.6305234874669592
443,443001.0,0.6305352542624197
444,444001.0,0.6305255216425651
445,445001.0,0.6305268775721657
446,446001.0,0.6305559319030626
447,447001.0,0.6305884029790142
448,448001.0,0.6306037189001973
449,449001.0,0.6306205734871749
450,450001.0,0.6305916814478584
451,451001.0,0.6306037629450264
452,452001.0,0.630570980935176
453,453001.0,0.6305239056940479
454,454001.0,0.6304964947718642
455,455001.0,0.630487406050279
456,456001.0,0.630457671298302
457,457001.0,0.6304845526865448
458,458001.0,0.6304873955451469
459,459001.0,0.6304950167825457
460,460001.0,0.6304553793926259
461,461001.0,0.630464034176271
462,462001.0,0.6304629804037407
463,463001.0,0.6304358094700697
464,464001.0,0.6304356245828506
465,465001.0,0.6304614614980705
466,466001.0,0.6304404426443535
467,467001.0,0.630413330410797
468,468001.0,0.6304103174332826
469,469001.0,0.6304174154071749
470,470001.0,0.630429039510112
471,471001.0,0.6304186307374281
472,472001.0,0.6303745551070487
473,473001.0,0.6303728790320754
474,474001.0,0.6303799526039163
475,475001.0,0.6304034404817636
476,476001.0,0.6304077376763211
477,477001.0,0.630455144467977
478,478001.0,0.6304362091397635
479,479001.0,0.6304145624930364
480,480001.0,0.630427328886441
481,481001.0,0.63043355844396
482,482001.0,0.6304567496466625
483,483001.0,0.6304359157614794
484,484001.0,0.6304421735513309
485,485001.0,0.6304185021323774
486,486001.0,0.630439646288663
487,487001.0,0.6304551195462603
488,488001.0,0.630441042995448
489,489001.0,0.6304414881783322
490,490001.0,0.6304527200198122
491,491001.0,0.6304733378161592
492,492001.0,0.6304779592360247
493,493001.0,0.6304540095600607
494,494001.0,0.6304503129636242
495,495001.0,0.6304591659145539
496,496001.0,0.63047397424286
497,497001.0,0.630451409963367
498,498001.0,0.6304628593246274
499,499001.0,0.6304530291147089
500,500001.0,0.630451920280462
501,501001.0,0.6304439969746402
502,502001.0,0.6304037443827549
503,503001.0,0.6304072562656328
504,504001.0,0.630426308280169
505,505001.0,0.6304139731252716
506,506001.0,0.6304186393805814
507,507001.0,0.6304021908045517
508,508001.0,0.630420589827673
509,509001.0,0.6304235249933332
510,510001.0,0.6304013671495917
511,511001.0,0.6303776093729677
512,512001.0,0.6303848631381227
513,513001.0,0.6303619301880395
514,514001.0,0.6303698496454821
515,515001.0,0.6303654118900954
516,516001.0,0.6303516752347874
517,517001.0,0.6303482725539736
518,518001.0,0.6303660027742208
519,519001.0,0.6303728978150238
520,520001.0,0.6303466710368374
521,521001.0,0.6303530845697088
522,522001.0,0.6303613171036344
523,523001.0,0.6303205571757489
524,524001.0,0.6303361528122629
525,525001.0,0.6303206807722787
526,526001.0,0.6303074198756488
527,527001.0,0.6302990697249683
528,528001.0,0.6302770798905467
529,529001.0,0.6302613842710285
530,530001.0,0.6302698965095641
531,531001.0,0.6302578020347683
532,532001.0,0.6302549569885441
533,533001.0,0.6302471378253973
534,534001.0,0.6302695920518676
535,535001.0,0.630300528323107
536,536001.0,0.6303069815273901
537,537001.0,0.6303212576901591
538,538001.0,0.6303367293853466
539,539001.0,0.6303428169805952
540,540001.0,0.630373821056165
541,541001.0,0.6303694918083574
542,542001.0,0.6303759371637088
543,543001.0,0.6303643746061142
544,544001.0,0.6303799522649607
545,545001.0,0.6303952060691986
546,546001.0,0.6304331471815315
547,547001.0,0.6304640840582113
548,548001.0,0.630469508198188
549,549001.0,0.6304909623092646
550,550001.0,0.6305234653966615
551,551001.0,0.6305211313608311
552,552001.0,0.6305408210646665
553,553001.0,0.6305373380664797
554,554001.0,0.6305224860928557
555,555001.0,0.6305654796681506
556,556001.0,0.6305755563253346
557,557001.0,0.6305773579299079
558,558001.0,0.6305777155215084
559,559001.0,0.6305756011725779
560,560001.0,0.6305862220121765
561,561001.0,0.6305558474448724
562,562001.0,0.6305426477647812
563,563001.0,0.6305432725304497
564,564001.0,0.6305079065386334
565,565001.0,0.6305096658632346
566,566001.0,0.6305019067991325
567,567001.0,0.6304990466776405
568,568001.0,0.6304781225392212
569,569001.0,0.6304673172625
570,570001.0,0.6304921878173919
571,571001.0,0.6304867831319847
572,572001.0,0.6305017441163029
573,573001.0,0.6305069605334966
574,574001.0,0.6305269739673167
575,575001.0,0.6305349460220926
576,576001.0,0.6305425268775087
577,577001.0,0.6305847002750001
578,578001.0,0.6305762835074317
579,579001.0,0.6305910792337509
580,580001.0,0.6306157340709989
581,581001.0,0.6306011977359341
582,582001.0,0.6305921695285704
583,583001.0,0.6306053872097256
584,584001.0,0.6306193608885579
585,585001.0,0.6305844172293876
586,586001.0,0.6305746519011142
587,587001.0,0.6305923207434504
588,588001.0,0.6305848679973682
589,589001.0,0.6305796811575348
590,590001.0,0.6305661909250495
591,591001.0,0.6305762480269522
592,592001.0,0.6305925941062085
593,593001.0,0.6306022510335878
594,594001.0,0.6306077546209848
595,595001.0,0.6306094896004316
596,596001.0,0.6306242749589144
597,597001.0,0.6306086191654916
598,598001.0,0.6305711707357602
599,599001.0,0.6305798661386522
600,600001.0,0.6305675048162257
601,601001.0,0.6305590780775416
602,602001.0,0.6305356053982902
603,603001.0,0.630521580422627
604,604001.0,0.6305301666014562
605,605001.0,0.6305521305630504
606,606001.0,0.6305611731870874
607,607001.0,0.6305447211248462
608,608001.0,0.6305561361456218
609,609001.0,0.6305714685039688
610,610001.0,0.6305472057168087
611,611001.0,0.630591250404711
612,612001.0,0.6305813366003643
613,613001.0,0.6305865563145219
614,614001.0,0.6306026196678951
615,615001.0,0.6305998367959167
616,616001.0,0.6306139341752468
617,617001.0,0.6306348020081689
618,618001.0,0.6306597208570043
619,619001.0,0.6306777391553335
620,620001.0,0.630689429763694
621,621001.0,0.630698674503704
622,622001.0,0.6306874387131458
623,623001.0,0.6306919047931717
624,624001.0,0.6306979418482842
625,625001.0,0.6306885242238386
626,626001.0,0.6306740102173316
627,627001.0,0.630694049355669
628,628001.0,0.6306686457965693
629,629001.0,0.6306589832893708
630,630001.0,0.6306454597365259
631,631001.0,0.6306456301997454
632,632001.0,0.6306799042885272
633,633001.0,0.6306603078899874
634,634001.0,0.6306418883072412
635,635001.0,0.6306567279037693
636,636001.0,0.6306728329021576
637,637001.0,0.6306330770261174
638,638001.0,0.6306711957680604
639,639001.0,0.6306903219821642
640,640001.0,0.6306969087264789
641,641001.0,0.630697694534429
642,642001.0,0.6306812000364665
643,643001.0,0.630673221748975
644,644001.0,0.630672240649933
645,645001.0,0.6306591703230867
646,646001.0,0.6306614102474609
647,647001.0,0.6306571242634603
648,648001.0,0.6306639588909315
649,649001.0,0.6306513366213838
650,650001.0,0.6306683764546507
651,651001.0,0.6306438534828042
652,652001.0,0.6306409426068145
653,653001.0,0.630629993098051
654,654001.0,0.6306398981982166
655,655001.0,0.6306456977033127
656,656001.0,0.6306479802626924
657,657001.0,0.630657154926216
658,658001.0,0.6306495327201742
659,659001.0,0.6306536448623699
660,660001.0,0.6306439292181274
661,661001.0,0.6306534171953353
662,662001.0,0.630647920019016
663,663001.0,0.6306408887036791
664,664001.0,0.6306525949973409
665,665001.0,0.6306287180471543
666,666001.0,0.6306546820114713
667,667001.0,0.6306678653197243
668,668001.0,0.6306684036653589
669,669001.0,0.6306701544345295
670,670001.0,0.6306856055919028
671,671001.0,0.63066109670307
672,672001.0,0.6306806060337343
673,673001.0,0.6306935222378091
674,674001.0,0.630711371456461
675,675001.0,0.6307064720045072
676,676001.0,0.6307104199585809
677,677001.0,0.6307160303894616
678,678001.0,0.6307240616220934
679,679001.0,0.6307227236554859
680,680001.0,0.6307452838621784
681,681001.0,0.6307435480698631
682,682001.0,0.6307301289843089
683,683001.0,0.630749511680489
684,684001.0,0.6307465964602122
685,685001.0,0.6307666944150214
686,686001.0,0.6307681592048909
687,687001.0,0.6307689571384786
688,688001.0,0.6307493568460143
689,689001.0,0.6307398724888009
690,690001.0,0.6307546159783334
691,691001.0,0.6307275470693122
692,692001.0,0.6307133730094451
693,693001.0,0.6307252870988075
694,694001.0,0.630717169676218
695,695001.0,0.6307274695566284
696,696001.0,0.6307428233360589
697,697001.0,0.6307546482690325
698,698001.0,0.630771503314633
699,699001.0,0.6307691385089075
700,700001.0,0.6307640180006571
701,701001.0,0.6307693638326546
702,702001.0,0.6307694439650676
703,703001.0,0.6307580332775486
704,704001.0,0.6307555502003258
705,705001.0,0.6307335926057567
706,706001.0,0.6307222015407546
707,707001.0,0.6306939494663834
708,708001.0,0.6306673782290677
709,709001.0,0.630652958182451
710,710001.0,0.6306680131603564
711,711001.0,0.6306800171849446
712,712001.0,0.6306732412344707
713,713001.0,0.6306761632724512
714,714001.0,0.6306852620826999
715,715001.0,0.63067925812796
716,716001.0,0.6306656576876548
717,717001.0,0.6306757193490635
718,718001.0,0.6306671399319976
719,719001.0,0.630669007776539
720,720001.0,0.6306505583260125
721,721001.0,0.6306418618782637
722,722001.0,0.6306444597375177
723,723001.0,0.6306159445222108
724,724001.0,0.6306315790203968
725,725001.0,0.6306129463655945
726,726001.0,0.6306160674387133
727,727001.0,0.6306099712453775
728,728001.0,0.6305796155719848
729,729001.0,0.6305818310061567
730,730001.0,0.6305739416077553
731,731001.0,0.6305636238324419
732,732001.0,0.6305287389561437
733,733001.0,0.6305420824274428
734,734001.0,0.6305338571525874
735,735001.0,0.6305534065399604
736,736001.0,0.630556443078488
737,737001.0,0.630570421202
738,738001.0,0.630567726421717
739,739001.0,0.6305903973736279
740,740001.0,0.6306232598120385
741,741001.0,0.6306356095797745
742,742001.0,0.6306281574705135
743,743001.0,0.6306265929843883
744,744001.0,0.6306133152980684
745,745001.0,0.6306033620596055
746,746001.0,0.6306029236930775
747,747001.0,0.630607703331693
748,748001.0,0.6306034652491367
749,749001.0,0.6306077919672014
750,750001.0,0.6305962866602637
751,751001.0,0.6306089580469337
752,752001.0,0.630591361498548
753,753001.0,0.6305938551535448
754,754001.0,0.630600533949546
755,755001.0,0.6306100554365713
756,756001.0,0.6305912828595949
757,757001.0,0.6305908446149548
758,758001.0,0.6306005574446353
759,759001.0,0.630615513657645
760,760001.0,0.6305926837313305
761,761001.0,0.630596464334663
762,762001.0,0.6305902586992901
763,763001.0,0.6305890555673763
764,764001.0,0.6305791608345773
765,765001.0,0.6306065299262679
766,766001.0,0.6305854077997395
767,767001.0,0.6305860837689194
768,768001.0,0.6305746251393177
769,769001.0,0.6305816390902907
770,770001.0,0.6305993935245046
771,771001.0,0.6305875496226169
772,772001.0,0.630598531010127
773,773001.0,0.6305967338744419
774,774001.0,0.6305911182226576
775,775001.0,0.6305866718655739
776,776001.0,0.630592352019608
777,777001.0,0.6305987198309948
778,778001.0,0.6305697246288665
779,779001.0,0.630574125687957
780,780001.0,0.6305938636374672
781,781001.0,0.6306011449940628
782,782001.0,0.630618833861644
783,783001.0,0.630637844243465
784,784001.0,0.630624354517181
785,785001.0,0.6305980465708451
786,786001.0,0.6305917509083181
787,787001.0,0.6305728532377108
788,788001.0,0.6305633726414629
789,789001.0,0.6305672307102339
790,790001.0,0.6305756231945668
791,791001.0,0.630555753634134
792,792001.0,0.6305659169018879
793,793001.0,0.6305501402314949
794,794001.0,0.6305430886953375
795,795001.0,0.6305580227794172
796,796001.0,0.6305603168291591
797,797001.0,0.6305562201695094
798,798001.0,0.6305484054239577
799,799001.0,0.6305409770048049
800,800001.0,0.6305183101805117
801,801001.0,0.6305116250244033
802,802001.0,0.6305202274365381
803,803001.0,0.6305195139790887
804,804001.0,0.6305356864575892
805,805001.0,0.6305453873937069
806,806001.0,0.6305543031412466
807,807001.0,0.6305612724028317
808,808001.0,0.6305547479597201
809,809001.0,0.6305512195260176
810,810001.0,0.6305728847943057
811,811001.0,0.6305964846626548
812,812001.0,0.630590173167021
813,813001.0,0.630588641807709
814,814001.0,0.630602266775279
815,815001.0,0.6305900102675955
816,816001.0,0.630593523716265
817,817001.0,0.630602633283164
818,818001.0,0.6305999109160868
819,819001.0,0.6305782093376062
820,820001.0,0.6305662727370122
821,821001.0,0.6305742803505474
822,822001.0,0.6305941001518112
823,823001.0,0.6305858965224688
824,824001.0,0.6305927599384784
825,825001.0,0.6306026074405129
826,826001.0,0.6305986336327143
827,827001.0,0.6306005018280674
828,828001.0,0.6306020049987003
829,829001.0,0.6306183328258971
830,830001.0,0.6306225369608194
831,831001.0,0.6306065284187773
832,832001.0,0.6306029563103241
833,833001.0,0.6305981908504567
834,834001.0,0.6306099775360482
835,835001.0,0.6306026340397118
836,836001.0,0.6306022765052662
837,837001.0,0.6305916170937415
838,838001.0,0.6305899584115157
839,839001.0,0.6306048910558364
840,840001.0,0.630608700356401
841,841001.0,0.6305879939318655
842,842001.0,0.6305731530642796
843,843001.0,0.6305763347170749
844,844001.0,0.6305790695578558
845,845001.0,0.6305657426739655
846,846001.0,0.6305767331866065
847,847001.0,0.6305765315151614
848,848001.0,0.6305823177027037
849,849001.0,0.6305816566400914
850,850001.0,0.6306014454866251
851,851001.0,0.6306017299581792
852,852001.0,0.6306224836299619
853,853001.0,0.6306258702860615
854,854001.0,0.6306266818996378
855,855001.0,0.6306099628754689
856,856001.0,0.6306269592229883
857,857001.0,0.6306269953506205
858,858001.0,0.6306283251692424
859,859001.0,0.6306139821698908
860,860001.0,0.6306002987279987
861,861001.0,0.630591789319555
862,862001.0,0.6305827445292447
863,863001.0,0.6305681077624664
864,864001.0,0.6305828270193877
865,865001.0,0.6305955638246994
866,866001.0,0.6305848405202102
867,867001.0,0.6305774654142058
868,868001.0,0.6305896944705727
869,869001.0,0.6305866011510911
870,870001.0,0.6305797395351476
871,871001.0,0.6305801869783738
872,872001.0,0.6305883438122689
873,873001.0,0.6306065911405365
874,874001.0,0.6306176398665421
875,875001.0,0.630624021194808
876,876001.0,0.630619213603331
877,877001.0,0.6306172608430659
878,878001.0,0.6306095790265807
879,879001.0,0.6306021106190316
