,n_samples,integral
175,175001.0,0.629640426191837
176,176001.0,0.6296255648463346
177,177001.0,0.6295423230593377
178,178001.0,0.6296707877183255
179,179001.0,0.6296702371909433
180,180001.0,0.6296721290115265
181,181001.0,0.6296498970075051
182,182001.0,0.629675141653313
183,183001.0,0.6296825869276215
184,184001.0,0.6296938720038747
185,185001.0,0.629672131256167
186,186001.0,0.6296383128283525
187,187001.0,0.6296905937724828
188,188001.0,0.6296432417614954
189,189001.0,0.6296762448473144
190,190001.0,0.6295913426218325
191,191001.0,0.6296160687255616
192,192001.0,0.6296495710837785
193,193001.0,0.6297011493673729
194,194001.0,0.6297330168596008
195,195001.0,0.6297749319127153
196,196001.0,0.6297591469256872
197,197001.0,0.6298073041514628
198,198001.0,0.6297738431795442
199,199001.0,0.6297038790911282
200,200001.0,0.6297570189814137
201,201001.0,0.6297478412411153
202,202001.0,0.629691199591064
203,203001.0,0.6296482388969669
204,204001.0,0.6297071803246314
205,205001.0,0.6296446801775494
206,206001.0,0.6296282973204558
207,207001.0,0.6296617575207852
208,208001.0,0.6296107552974232
209,209001.0,0.6295950625480948
210,210001.0,0.629549443600932
211,211001.0,0.6296457051869502
212,212001.0,0.6296101313408661
213,213001.0,0.6296293570706119
214,214001.0,0.6296539461828119
215,215001.0,0.6296596105002139
216,216001.0,0.6296683045874832
217,217001.0,0.6297053339765035
218,218001.0,0.6297021083912592
219,219001.0,0.6296825555305755
220,220001.0,0.6296756969445936
221,221001.0,0.6296195330908524
222,222001.0,0.6296507623179479
223,223001.0,0.6296650844990858
224,224001.0,0.629716225967549
225,225001.0,0.6296494258242897
226,226001.0,0.6296645746560525
227,227001.0,0.6296533269842282
228,228001.0,0.6297030463353268
229,229001.0,0.6296984665181984
230,230001.0,0.6298187150880707
231,231001.0,0.629823332587888
232,232001.0,0.6298634907396067
233,233001.0,0.6298411010943822
234,234001.0,0.6298885411218732
235,235001.0,0.6298333783560881
236,236001.0,0.6298563506414707
237,237001.0,0.6298415442544772
238,238001.0,0.6298293473116388
239,239001.0,0.6297513388424815
240,240001.0,0.6297530709930186
241,241001.0,0.6297352463840103
242,242001.0,0.6297028496082757
243,243001.0,0.6297394252725173
244,244001.0,0.6296600225658985
245,245001.0,0.6296944769079811
246,246001.0,0.6296822422796834
247,247001.0,0.6296488075312517
248,248001.0,0.6296400873203346
249,249001.0,0.6296828439113342
250,250001.0,0.629668416536318
251,251001.0,0.6297310082287351
252,252001.0,0.6297507370925546
253,253001.0,0.6297283657701798
254,254001.0,0.6296943887168374
255,255001.0,0.629624365920548
256,256001.0,0.6296404801314982
257,257001.0,0.6296579927595783
258,258001.0,0.6295996071166494
259,259001.0,0.6296431466490767
260,260001.0,0.6296392060289151
261,261001.0,0.629715978313344
262,262001.0,0.6296753932322886
263,263001.0,0.6296899745825825
264,264001.0,0.6296696587974087
265,265001.0,0.6296579556694414
266,266001.0,0.6296320150514269
267,267001.0,0.6296727422598466
268,268001.0,0.6297267478793711
269,269001.0,0.6297501771703634
270,270001.0,0.6297102156555432
271,271001.0,0.6296936424023664
272,272001.0,0.6297664244424656
273,273001.0,0.6297326868415507
274,274001.0,0.6297711590360923
275,275001.0,0.6297760160385492
276,276001.0,0.629830759659928
277,277001.0,0.6298396900292315
278,278001.0,0.6298081528559956
279,279001.0,0.629860386771937
280,280001.0,0.6299161351525225
281,281001.0,0.6299102983621067
282,282001.0,0.6299011681918383
283,283001.0,0.6298734797941704
284,284001.0,0.629892122340066
285,285001.0,0.6298386934958239
286,286001.0,0.6298796001021327
287,287001.0,0.6299209894400012
288,288001.0,0.6299094775307942
289,289001.0,0.629925068730984
290,290001.0,0.629976785720799
291,291001.0,0.6299820120930913
292,292001.0,0.6300116177695162
293,293001.0,0.6300102036478038
294,294001.0,0.6299897386742599
295,295001.0,0.63000360975898
296,296001.0,0.630004757268946
297,297001.0,0.6300080639876697
298,298001.0,0.6300451634231048
299,299001.0,0.6300623077515318
300,300001.0,0.6300140726658453
301,301001.0,0.6300182228624153
302,302001.0,0.629999506475379
303,303001.0,0.629969437445439
304,304001.0,0.6299523060846632
305,305001.0,0.6299770953625144
306,306001.0,0.6299696724665299
307,307001.0,0.6299912311645831
308,308001.0,0.6299983852209333
309,309001.0,0.6299286215934542
310,310001.0,0.629938668362962
311,311001.0,0.6299325993802001
312,312001.0,0.6299193317023442
313,313001.0,0.6299152384427589
314,314001.0,0.6299162864874589
315,315001.0,0.6298906159640671
316,316001.0,0.6299131207247514
317,317001.0,0.629925765448516
318,318001.0,0.6299575049378234
319,319001.0,0.6299426731902791
320,320001.0,0.6299291545758541
321,321001.0,0.6299072752296339
322,322001.0,0.6298472922344429
323,323001.0,0.6298526698759647
324,324001.0,0.6298717751844864
325,325001.0,0.6298251754397128
326,326001.0,0.6298460339699465
327,327001.0,0.6298789685491122
328,328001.0,0.6298489769933006
329,329001.0,0.6298305518277812
330,330001.0,0.6298401694515683
331,331001.0,0.6298457471864427
332,332001.0,0.6298532802782318
333,333001.0,0.6298590311090289
334,334001.0,0.6298998686528381
335,335001.0,0.6299084905374439
336,336001.0,0.6299223189373256
337,337001.0,0.6299796498572428
338,338001.0,0.6300107792635558
339,339001.0,0.6300520483835751
340,340001.0,0.630047070031936
341,341001.0,0.6300129036293223
342,342001.0,0.6300390920622879
343,343001.0,0.6300743812131211
344,344001.0,0.6301133382163142
345,345001.0,0.6300955913630526
346,346001.0,0.6301262137512913
347,347001.0,0.630128303789583
348,348001.0,0.6301530277589495
349,349001.0,0.6301714002970358
350,350001.0,0.6301685020065421
351,351001.0,0.6301661748347376
352,352001.0,0.6301740711032031
353,353001.0,0.6302077803642355
354,354001.0,0.6301929878723244
355,355001.0,0.630197702265827
356,356001.0,0.6301464674009482
357,357001.0,0.6301448058066361
358,358001.0,0.6301559043754625
359,359001.0,0.6301727868301027
360,360001.0,0.6301786445700744
361,361001.0,0.6302118087378621
362,362001.0,0.6301985586674489
363,363001.0,0.6301814218902073
364,364001.0,0.6301906204000663
365,365001.0,0.6302131850350349
366,366001.0,0.6302186714252672
367,367001.0,0.6302131807228007
368,368001.0,0.6301987458400748
369,369001.0,0.6301910220527641
370,370001.0,0.6302164379600116
371,371001.0,0.6302172084320128
372,372001.0,0.6301970452681473
373,373001.0,0.630227420715917
374,374001.0,0.6302202893000771
375,375001.0,0.630226058919841
376,376001.0,0.6302031597365847
377,377001.0,0.6301779532918592
378,378001.0,0.6301562117812205
379,379001.0,0.6301118497655869
380,380001.0,0.6301331363404156
381,381001.0,0.6301496897944625
382,382001.0,0.6301766077191244
383,383001.0,0.6301564637342106
384,384001.0,0.6301648156774838
385,385001.0,0.6301673146042339
386,386001.0,0.6301939084262017
387,387001.0,0.6301465239513284
388,388001.0,0.6301422218194545
389,389001.0,0.6301545367153922
390,390001.0,0.6301672912741476
391,391001.0,0.6301548566819419
392,392001.0,0.6302027151708048
393,393001.0,0.6301943803583054
394,394001.0,0.6301630782514781
395,395001.0,0.6301803087980794
396,396001.0,0.6302107273856884
397,397001.0,0.6302031889690549
398,398001.0,0.6302004428622293
399,399001.0,0.6302457038700915
400,400001.0,0.6302337887704498
401,401001.0,0.6302289753302416
402,402001.0,0.6302497213839454
403,403001.0,0.6302340147198908
404,404001.0,0.630251455414264
405,405001.0,0.6302527366113033
406,406001.0,0.6302666313965763
407,407001.0,0.6302477655568587
408,408001.0,0.6302656134412012
409,409001.0,0.6302490032032007
410,410001.0,0.6302683607459417
411,411001.0,0.6302718271650468
412,412001.0,0.6302852561399682
413,413001.0,0.6302872952476181
414,414001.0,0.6302576433767084
415,415001.0,0.6302376253964861
416,416001.0,0.6302395831351674
417,417001.0,0.6302041417937616
418,418001.0,0.6302606933916739
419,419001.0,0.6302684931820035
420,420001.0,0.6302882610941349
421,421001.0,0.6302746531862423
422,422001.0,0.6302777354493042
423,423001.0,0.6303075018599809
424,424001.0,0.6303173006128405
425,425001.0,0.6303560438498682
426,426001.0,0.6303568322274073
427,427001.0,0.6303749648684125
428,428001.0,0.6303802374404468
429,429001.0,0.6304108558370797
430,430001.0,0.6304326864998738
431,431001.0,0.6304540232206779
432,432001.0,0.6304570002958434
433,433001.0,0.6304591543732331
434,434001.0,0.6304905657700793
435,435001.0,0.630478560918161
436,436001.0,0.6304441746811662
437,437001.0,0.6304533417446845
438,438001.0,0.630475158871644
439,439001.0,0.6305182203269507
440,440001.0,0.6304567771587389
441,441001.0,0.6304574758827065
442,442001.0,0.6304947295617221
443,443001.0,0.6305205164994523
444,444001.0,0.630500451623995
445,445001.0,0.6305064499485263
446,446001.0,0.6305048977890456
447,447001.0,0.6305227164442906
448,448001.0,0.6304909115626255
449,449001.0,0.63049269672748
450,450001.0,0.6304735783540245
451,451001.0,0.6304704398917764
452,452001.0,0.630461084147389
453,453001.0,0.6304595013857047
454,454001.0,0.630431229291371
455,455001.0,0.6304243476928398
456,456001.0,0.6304372367106372
457,457001.0,0.6303754414613858
458,458001.0,0.6303685206385359
459,459001.0,0.6303782472463525
460,460001.0,0.6303692812371281
461,461001.0,0.630378072785502
462,462001.0,0.6303796598990964
463,463001.0,0.6303612540207343
464,464001.0,0.6303453176611437
465,465001.0,0.6303507337345305
466,466001.0,0.6303618843318703
467,467001.0,0.6303637665968401
468,468001.0,0.6303618066757859
469,469001.0,0.630375551118474
470,470001.0,0.6303770904046817
471,471001.0,0.6303595128063347
472,472001.0,0.6303556966039235
473,473001.0,0.6303868845499858
474,474001.0,0.6303789235821436
475,475001.0,0.6303944991909763
476,476001.0,0.6303888835529011
477,477001.0,0.6303724062391168
478,478001.0,0.6303583196689927
479,479001.0,0.6303358554414205
480,480001.0,0.6303333384694617
481,481001.0,0.6303168178884868
482,482001.0,0.6303127073152054
483,483001.0,0.630294629356545
484,484001.0,0.6303115796414378
485,485001.0,0.6303209490291601
486,486001.0,0.6303350343690567
487,487001.0,0.6303449907537972
488,488001.0,0.6303632314153159
489,489001.0,0.6303555640698474
490,490001.0,0.6303705574320848
491,491001.0,0.6303828004488129
492,492001.0,0.6303737410895457
493,493001.0,0.6304120767589132
494,494001.0,0.6304044115757024
495,495001.0,0.6304234533959236
496,496001.0,0.6304921814493458
497,497001.0,0.6305045293686632
498,498001.0,0.6305017911873171
499,499001.0,0.6305355236388708
500,500001.0,0.6305364126347915
501,501001.0,0.6305197750209024
502,502001.0,0.6305140957007872
503,503001.0,0.6305270110704567
504,504001.0,0.6305378519625452
505,505001.0,0.6305592608981095
506,506001.0,0.6305080180159226
507,507001.0,0.6305001276980872
508,508001.0,0.6305061215286234
509,509001.0,0.6305161627125015
510,510001.0,0.6305612024221873
511,511001.0,0.630578653221349
512,512001.0,0.6306015568672757
513,513001.0,0.6306108261477431
514,514001.0,0.6306153136215641
515,515001.0,0.6306233563776847
516,516001.0,0.6306187741088434
517,517001.0,0.6306200291476968
518,518001.0,0.6306372646774078
519,519001.0,0.6306572201886105
520,520001.0,0.6306708351652178
521,521001.0,0.6306664768523575
522,522001.0,0.6306858519226277
523,523001.0,0.6307095320447822
524,524001.0,0.6307369876453549
525,525001.0,0.6307370987628967
526,526001.0,0.6307335945949935
527,527001.0,0.630701741786002
528,528001.0,0.6307472482037904
529,529001.0,0.6307428846745113
530,530001.0,0.6307323050861172
531,531001.0,0.6307190280268513
532,532001.0,0.6307132506914813
533,533001.0,0.6307226730542322
534,534001.0,0.6307127046850552
535,535001.0,0.6307176174871334
536,536001.0,0.6307311142708599
537,537001.0,0.6307214770649977
538,538001.0,0.6307345857708819
539,539001.0,0.6307564239401995
540,540001.0,0.630758300865049
541,541001.0,0.6307654813643243
542,542001.0,0.6307425607969263
543,543001.0,0.6307463774332683
544,544001.0,0.6307390637015701
545,545001.0,0.6307324798341464
546,546001.0,0.630708069241014
547,547001.0,0.630677404514127
548,548001.0,0.6306996263635648
549,549001.0,0.6306933296241716
550,550001.0,0.6307137961305014
551,551001.0,0.6307138918352818
552,552001.0,0.6306977188159814
553,553001.0,0.6307269151237813
554,554001.0,0.6307387221340478
555,555001.0,0.6307402683903971
556,556001.0,0.6307676585784113
557,557001.0,0.6307696244934535
558,558001.0,0.6307774529510501
559,559001.0,0.6307750479108638
560,560001.0,0.6307733788415113
561,561001.0,0.6307876590294244
562,562001.0,0.6307617961721539
563,563001.0,0.630760836728352
564,564001.0,0.6307766524931392
565,565001.0,0.6307818184072965
566,566001.0,0.6307673833254541
567,567001.0,0.6307801451645024
568,568001.0,0.6308034313898742
569,569001.0,0.630830066112019
570,570001.0,0.6308646880508243
571,571001.0,0.6308468523291485
572,572001.0,0.630874002213962
573,573001.0,0.6308895630610107
574,574001.0,0.6308960303228984
575,575001.0,0.630888140458153
576,576001.0,0.6308736102280503
577,577001.0,0.6308770801597158
578,578001.0,0.6308567246239116
579,579001.0,0.6308420212817251
580,580001.0,0.6308099319791686
581,581001.0,0.6308302919697876
582,582001.0,0.6307968957054402
583,583001.0,0.6307687317121109
584,584001.0,0.6308033536842842
585,585001.0,0.6308088306619573
586,586001.0,0.6307748466726654
587,587001.0,0.6307441306244032
588,588001.0,0.6307404084544691
589,589001.0,0.6307251212909848
590,590001.0,0.6307223679690115
591,591001.0,0.63070912079578
592,592001.0,0.630707623259129
593,593001.0,0.6307167089016649
594,594001.0,0.6306837873647779
595,595001.0,0.6306854455977071
596,596001.0,0.6306759496642331
597,597001.0,0.6307132159365699
598,598001.0,0.630707628633832
599,599001.0,0.6306949597013048
600,600001.0,0.6306923021916107
601,601001.0,0.6306984214013471
602,602001.0,0.6306836680473322
603,603001.0,0.6306772571764544
604,604001.0,0.6306472383766399
605,605001.0,0.6306221215867218
606,606001.0,0.6306282655705883
607,607001.0,0.6306320061118116
608,608001.0,0.6306254193089281
609,609001.0,0.6306469364806226
610,610001.0,0.6306734738298729
611,611001.0,0.6307032125145826
612,612001.0,0.6307000473328439
613,613001.0,0.6306951261455686
614,614001.0,0.6306990030278935
615,615001.0,0.6306979606797246
616,616001.0,0.630687695719983
617,617001.0,0.6306828445081982
618,618001.0,0.6306695217020553
619,619001.0,0.6306507486456561
620,620001.0,0.6306584742608109
621,621001.0,0.6306375991483876
622,622001.0,0.6306275324167927
623,623001.0,0.6306067333694876
624,624001.0,0.630611336335482
625,625001.0,0.6306086103033395
626,626001.0,0.6306225385504121
627,627001.0,0.630628644737144
628,628001.0,0.6306387444118241
629,629001.0,0.6306199340692534
630,630001.0,0.6306072560651923
631,631001.0,0.6306016662911649
632,632001.0,0.6305943716819818
633,633001.0,0.6305839349273448
634,634001.0,0.6305668330595023
635,635001.0,0.6305422215760239
636,636001.0,0.6305652553158679
637,637001.0,0.6305553456766309
638,638001.0,0.6305492952975792
639,639001.0,0.6305463355153761
640,640001.0,0.6305271914973719
641,641001.0,0.6305209750214421
642,642001.0,0.6305304263691422
643,643001.0,0.6305155820485275
644,644001.0,0.6305238837857113
645,645001.0,0.6305098532511887
646,646001.0,0.630510368816953
647,647001.0,0.63049941734529
648,648001.0,0.6304942493776772
649,649001.0,0.6305287725434241
650,650001.0,0.630517373474236
651,651001.0,0.630547086210231
652,652001.0,0.6305483904239496
653,653001.0,0.6305397853054604
654,654001.0,0.6305494233983626
655,655001.0,0.6305560847214817
656,656001.0,0.6305247016041775
657,657001.0,0.6305347178734784
658,658001.0,0.6305447451014707
659,659001.0,0.6305604667954827
660,660001.0,0.6305679090635653
661,661001.0,0.630558001843808
662,662001.0,0.6305918946950749
663,663001.0,0.6306026846218978
664,664001.0,0.6306014426171793
665,665001.0,0.630601666153418
666,666001.0,0.6305934798791333
667,667001.0,0.6305788423644649
668,668001.0,0.6305669687483255
669,669001.0,0.6305659784752856
670,670001.0,0.6305691986447117
671,671001.0,0.6305611305178545
672,672001.0,0.6305732346370427
673,673001.0,0.6305584812161075
674,674001.0,0.6305479426214553
675,675001.0,0.6305629402601682
676,676001.0,0.6305760450914217
677,677001.0,0.6305867448975028
678,678001.0,0.6305815809378844
679,679001.0,0.6305634990082049
680,680001.0,0.6305509357054258
681,681001.0,0.6305710998260141
682,682001.0,0.6305532806750833
683,683001.0,0.6305551350577137
684,684001.0,0.6305478444570091
685,685001.0,0.6305336902014667
686,686001.0,0.6305566093998124
687,687001.0,0.6305667538519529
688,688001.0,0.6305719952990888
689,689001.0,0.6305544791853955
690,690001.0,0.6305482882775068
691,691001.0,0.6305455417100448
692,692001.0,0.6305589439117836
693,693001.0,0.6305606281086673
694,694001.0,0.6305463431372139
695,695001.0,0.6305379152146506
696,696001.0,0.6305482091906682
697,697001.0,0.6305532904500014
698,698001.0,0.6305498558161963
699,699001.0,0.6305350531034403
700,700001.0,0.6305418363592926
701,701001.0,0.6305470672911906
702,702001.0,0.630537958961154
703,703001.0,0.630527989658635
704,704001.0,0.6305049113617012
705,705001.0,0.6305233698813513
706,706001.0,0.6305174437409061
707,707001.0,0.630526333265287
708,708001.0,0.6305392609389514
709,709001.0,0.6305351083471262
710,710001.0,0.6305143252473596
711,711001.0,0.6305121745502391
712,712001.0,0.630493419212953
713,713001.0,0.630507874333693
714,714001.0,0.6305050852693902
715,715001.0,0.6304884356151808
716,716001.0,0.6304758032281964
717,717001.0,0.6304924202805762
718,718001.0,0.6305227251539827
719,719001.0,0.6305300425852136
720,720001.0,0.630529023913684
721,721001.0,0.6305402259251213
722,722001.0,0.6305313232868494
723,723001.0,0.6305335269651654
724,724001.0,0.6305407405132571
725,725001.0,0.6305495958918764
726,726001.0,0.6305449919878049
727,727001.0,0.6305393731465275
728,728001.0,0.6305371477765278
729,729001.0,0.6305433645490726
730,730001.0,0.6305570707517425
731,731001.0,0.6305617007591275
732,732001.0,0.6305669712091062
733,733001.0,0.6305603987514455
734,734001.0,0.6305535459875248
735,735001.0,0.6305599317875916
736,736001.0,0.6305525262496721
737,737001.0,0.6305618878969124
738,738001.0,0.6305583294415505
739,739001.0,0.6305562014632448
740,740001.0,0.6305447580627147
741,741001.0,0.6305385206568183
742,742001.0,0.6305567870746008
743,743001.0,0.6305366408419315
744,744001.0,0.6305429883852406
745,745001.0,0.6305637312833867
746,746001.0,0.6305690369208958
747,747001.0,0.6305863946724022
748,748001.0,0.6305916718796614
749,749001.0,0.6305869658970725
750,750001.0,0.6305584738252865
751,751001.0,0.630579954783667
752,752001.0,0.6305767807810736
753,753001.0,0.6305405553910741
754,754001.0,0.6305564639253797
755,755001.0,0.6305402060838178
756,756001.0,0.6305334627404362
757,757001.0,0.6305200894544363
758,758001.0,0.6305187755578555
759,759001.0,0.6305410837175025
760,760001.0,0.6305477299057761
761,761001.0,0.6305645115301848
762,762001.0,0.6305478795588555
763,763001.0,0.630564884963223
764,764001.0,0.6305756081230052
765,765001.0,0.630576867572998
766,766001.0,0.6305660222209074
767,767001.0,0.6305629156798058
768,768001.0,0.6305672805351619
769,769001.0,0.6305544061605056
770,770001.0,0.6305416751928754
771,771001.0,0.630538049421174
772,772001.0,0.6305341610173305
773,773001.0,0.6305275859747776
774,774001.0,0.6305093664065214
775,775001.0,0.6305074500373288
776,776001.0,0.6305067704473492
777,777001.0,0.630506479497054
778,778001.0,0.6305139662472434
779,779001.0,0.6305068009173154
780,780001.0,0.6304956941257279
781,781001.0,0.6305184491406903
782,782001.0,0.6305074043308849
783,783001.0,0.6305206433431965
784,784001.0,0.6305126824274057
785,785001.0,0.6304973448792947
786,786001.0,0.6305015045191502
787,787001.0,0.6305014228427155
788,788001.0,0.6304907982121309
789,789001.0,0.6304860048556431
790,790001.0,0.6304866081195094
791,791001.0,0.6304822298256874
792,792001.0,0.6304959885644631
793,793001.0,0.6304962258802119
794,794001.0,0.6305100034053696
795,795001.0,0.63050354874507
796,796001.0,0.630510365535696
797,797001.0,0.6305218983976822
798,798001.0,0.6305057031903173
799,799001.0,0.6305120960694587
800,800001.0,0.6305295336147906
801,801001.0,0.6305405430424508
802,802001.0,0.6305625844950784
803,803001.0,0.6305629454638597
804,804001.0,0.6305744532506015
805,805001.0,0.6305843446334262
806,806001.0,0.630573124097656
807,807001.0,0.6305616438284258
808,808001.0,0.6305501412457502
809,809001.0,0.6305633986614428
810,810001.0,0.6305797737559763
811,811001.0,0.6305660064762028
812,812001.0,0.6305401863274628
813,813001.0,0.6305359468684159
814,814001.0,0.6305409273562279
815,815001.0,0.6305509472517437
816,816001.0,0.6305361270122978
817,817001.0,0.6305523956461156
818,818001.0,0.6305477689848353
819,819001.0,0.6305597356401849
820,820001.0,0.6305564863423019
821,821001.0,0.6305485383788819
822,822001.0,0.6305595357524035
823,823001.0,0.6305633197854712
824,824001.0,0.6305661004747768
825,825001.0,0.630561831044894
826,826001.0,0.6305693411449694
827,827001.0,0.6305910667605531
828,828001.0,0.6305958261552401
829,829001.0,0.6305998915167694
830,830001.0,0.6306001072728291
831,831001.0,0.630607870167161
832,832001.0,0.6306082760662507
833,833001.0,0.6306254076574785
834,834001.0,0.6306089693792979
835,835001.0,0.6306040253936167
836,836001.0,0.6305896871730219
837,837001.0,0.6305849834233828
838,838001.0,0.6305955627315026
839,839001.0,0.630598755599138
840,840001.0,0.6306175974326552
841,841001.0,0.6306151220065811
842,842001.0,0.63061607796739
843,843001.0,0.6306099116496632
844,844001.0,0.6306076002905757
845,845001.0,0.6305929882835185
846,846001.0,0.6305773868080535
847,847001.0,0.6305714713378586
848,848001.0,0.6305674456603504
849,849001.0,0.6305542810626831
850,850001.0,0.6305824377125484
851,851001.0,0.6305625384170599
852,852001.0,0.6305593433615958
853,853001.0,0.6305603417793763
854,854001.0,0.6305596441252659
855,855001.0,0.630558287202519
856,856001.0,0.6305590023493538
857,857001.0,0.6305565182327465
858,858001.0,0.6305627674005166
859,859001.0,0.630540268157867
860,860001.0,0.6305443785964776
861,861001.0,0.6305687412259281
862,862001.0,0.6305779796490877
863,863001.0,0.6305636281389283
864,864001.0,0.6305793121423307
865,865001.0,0.6305844056516129
866,866001.0,0.6306037425952062
867,867001.0,0.6306137202953163
868,868001.0,0.6306168510075625
869,869001.0,0.6306067522157092
870,870001.0,0.6305993215413241
871,871001.0,0.6305878845111315
872,872001.0,0.6305834203579301
873,873001.0,0.630580607325922
874,874001.0,0.630568073616307
875,875001.0,0.6305478860566939
876,876001.0,0.6305477906757128
877,877001.0,0.6305441070418438
878,878001.0,0.6305489472704289
879,879001.0,0.6305500847168297
